date,account_number,amount,type,memo,account_currency,account_type,account_name,category_main,category_sub,category_sub2,details,data_source
2022-01-08,ACCOUNT_CURRENT,-10.17,PAYMENT,EURO SUPERMARKET,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2022-01-08,ACCOUNT_CURRENT,-99.82,PAYMENT,MORRISONS PETROL,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2022-01-09,ACCOUNT_CURRENT,-4.29,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2022-01-10,ACCOUNT_CURRENT,-13.02,DD,SPOTIFY UK,£,Current Account,Current,Leisure,subscription,music,,synthetic
2022-01-10,ACCOUNT_CURRENT,-45.11,PAYMENT,TFL TRAVEL CH,£,Current Account,Current,Transport,tube,,,synthetic
2022-01-11,ACCOUNT_CURRENT,-7.12,PAYMENT,APCOA PARKING,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2022-01-11,ACCOUNT_CURRENT,-6.16,PAYMENT,COSTA COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2022-01-11,ACCOUNT_CURRENT,-91.21,PAYMENT,HONEST BURGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2022-01-11,ACCOUNT_CURRENT,-12.51,PAYMENT,UDEMY ONLINE COURSE,£,Current Account,Current,Leisure,entertainment,,,synthetic
2022-01-12,ACCOUNT_CURRENT,-4.71,PAYMENT,BLANK STREET COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2022-01-12,ACCOUNT_CURRENT,-7.85,DD,BRITBOX UK,£,Current Account,Current,Leisure,subscription,video,,synthetic
2022-01-12,ACCOUNT_CURRENT,-69.62,TFR,CLEANER_C,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2022-01-12,ACCOUNT_CURRENT,-9.44,PAYMENT,GOODGE STREET NEWS,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2022-01-12,ACCOUNT_CURRENT,-47.33,DD,SKY DIGITAL,£,Current Account,Current,Bills,utilities,broadband,,synthetic
2022-01-13,ACCOUNT_CURRENT,-5.24,PAYMENT,KAFFEINE LONDON,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2022-01-13,ACCOUNT_CURRENT,-39.20,PAYMENT,RIVERFORD ORGANIC,£,Current Account,Current,Shopping,Groceries,veg box,,synthetic
2022-01-14,ACCOUNT_CURRENT,-43.59,PAYMENT,DUKE OF YORK,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2022-01-14,ACCOUNT_CURRENT,-7.13,PAYMENT,GREGGS PLC,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2022-01-14,ACCOUNT_CURRENT,-9.42,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2022-01-14,ACCOUNT_CURRENT,-13.67,PAYMENT,YOUR LOCAL STORE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2022-01-15,ACCOUNT_CURRENT,-102.07,PAYMENT,M&S SIMPLY FOOD,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2022-01-15,ACCOUNT_CURRENT,-28.77,DD,O2 UK LTD,£,Current Account,Current,Bills,utilities,Mobile Phone,,synthetic
2022-01-15,ACCOUNT_CURRENT,-9.14,PAYMENT,SAVERS HEALTH & BE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2022-01-16,ACCOUNT_CURRENT,-40.00,CASH,CASH WITHDRAWAL ATM,£,Current Account,Current,Withdrawal,,,,synthetic
2022-01-16,ACCOUNT_CURRENT,-44.82,PAYMENT,HOMESENSE LONDON,£,Current Account,Current,Shopping,Household,,,synthetic
2022-01-17,ACCOUNT_BARCLAYCARD,-120.30,PAYMENT,TK MAXX LONDON,£,Credit Card,Barclaycard,Shopping,Clothes,,,synthetic
2022-01-17,ACCOUNT_CURRENT,-88.36,PAYMENT,NAKED WINES UK,£,Current Account,Current,Shopping,Groceries,wine,,synthetic
2022-01-17,ACCOUNT_CURRENT,-50.31,PAYMENT,OYSTERCARD TOPUP,£,Current Account,Current,Transport,tube,,,synthetic
2022-01-17,ACCOUNT_CURRENT,-17.22,DD,THE ECONOMIST,£,Current Account,Current,Leisure,subscription,newspapers,,synthetic
2022-01-17,ACCOUNT_CURRENT,-28.93,PAYMENT,UBER   TRIP HELP.UBER.COM,£,Current Account,Current,Transport,taxi,,,synthetic
2022-01-18,ACCOUNT_CURRENT,-70.16,PAYMENT,SHELL SERVICE STN,£,Current Account,Current,Transport,Automotive,Petrol,,synthetic
2022-01-18,ACCOUNT_CURRENT,-8.31,PAYMENT,SUPERSAVE LONDON,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2022-01-19,ACCOUNT_BARCLAYCARD,-113.43,PAYMENT,ZARA UK,£,Credit Card,Barclaycard,Shopping,Clothes,,,synthetic
2022-01-19,ACCOUNT_CURRENT,-9.27,DD,APPLE TV+,£,Current Account,Current,Leisure,subscription,video,,synthetic
2022-01-19,ACCOUNT_CURRENT,-70.98,TFR,CLEANER_C,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2022-01-19,ACCOUNT_CURRENT,-29.73,PAYMENT,EBAY MARKETPLACE,£,Current Account,Current,Shopping,Household,,,synthetic
2022-01-20,ACCOUNT_CURRENT,-150.00,CASH,CASH WITHDRAWAL ATM,£,Current Account,Current,Withdrawal,,,,synthetic
2022-01-20,ACCOUNT_CURRENT,-12.87,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2022-01-20,ACCOUNT_CURRENT,-41.08,PAYMENT,RIVERFORD FARMS,£,Current Account,Current,Shopping,Groceries,veg box,,synthetic
2022-01-20,ACCOUNT_CURRENT,-16.57,DD,TV LICENSE MTHLY,£,Current Account,Current,Bills,utilities,TV License,,synthetic
2022-01-22,ACCOUNT_CURRENT,-13.45,PAYMENT,GAILS BAKERY,£,Current Account,Current,Shopping,Groceries,,,synthetic
2022-01-22,ACCOUNT_CURRENT,-29.77,PAYMENT,VERIFONE TAXI,£,Current Account,Current,Transport,taxi,,,synthetic
2022-01-22,ACCOUNT_SAINSBURY,-94.21,PAYMENT,SAINSBURY'S S/MKTS,£,Credit Card,Sainsbury,Shopping,Groceries,Supermarket,,synthetic
2022-01-23,ACCOUNT_CURRENT,-30.75,PAYMENT,WILLIAM IV PUB,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2022-01-24,ACCOUNT_CURRENT,-52.71,PAYMENT,TFL TRAVEL CH,£,Current Account,Current,Transport,tube,,,synthetic
2022-01-25,ACCOUNT_CURRENT,5239.31,FPI,COMPANY_C SALARY,£,Current Account,Current,Income,Salary,,,synthetic
2022-01-25,ACCOUNT_CURRENT,-10.13,PAYMENT,NISA LOCAL,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2022-01-26,ACCOUNT_CURRENT,-70.47,TFR,CLEANER_C,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2022-01-26,ACCOUNT_CURRENT,-546.76,TFR,POT OF GOLD TRANSFER,£,Current Account,Current,Savings,Transfer,,,synthetic
2022-01-26,ACCOUNT_SAVINGS,546.76,TFR,POT OF GOLD CREDIT,£,Savings,Pot of Gold,Savings,Transfer,,,synthetic
2022-01-27,ACCOUNT_AMEX,-96.24,PAYMENT,VITAL INGREDIENT,£,Credit Card,Amex,Leisure,food/drinks,restaurant,,synthetic
2022-01-27,ACCOUNT_CURRENT,-4.14,PAYMENT,GREGGS PLC,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2022-01-27,ACCOUNT_CURRENT,-11.56,PAYMENT,PAYBYPHONE PARKING,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2022-01-27,ACCOUNT_CURRENT,-38.76,PAYMENT,RIVERFORD ORGANIC,£,Current Account,Current,Shopping,Groceries,veg box,,synthetic
2022-01-27,ACCOUNT_CURRENT,-22.21,PAYMENT,UBER   TRIP HELP.UBER.COM,£,Current Account,Current,Transport,taxi,,,synthetic
2022-01-27,ACCOUNT_CURRENT,-28.51,PAYMENT,VERIFONE TAXI,£,Current Account,Current,Transport,taxi,,,synthetic
2022-01-28,ACCOUNT_CURRENT,-15.00,DD,BRITISH RED CROSS,£,Current Account,Current,Bills,Charity,,,synthetic
2022-01-29,ACCOUNT_CURRENT,-96.93,PAYMENT,TESCO SELF SERVICE 4521,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2022-01-30,ACCOUNT_CURRENT,-55.67,PAYMENT,PIZZA EXPRESS,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2022-01-30,ACCOUNT_CURRENT,-9.86,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2022-01-31,ACCOUNT_CURRENT,-18.07,PAYMENT,CMT UK LTD,£,Current Account,Current,Transport,taxi,,,synthetic
2022-01-31,ACCOUNT_CURRENT,-28.50,PAYMENT,DUKE OF YORK,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2022-01-31,ACCOUNT_CURRENT,-45.66,PAYMENT,LUL TICKET MACHINE,£,Current Account,Current,Transport,tube,,,synthetic
2022-01-31,ACCOUNT_CURRENT,-5.66,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2022-01-31,ACCOUNT_SAVINGS,54.27,INT,INTEREST PAID GROSS,£,Savings,Pot of Gold,Savings,Interest,,,synthetic
2022-02-01,ACCOUNT_CURRENT,-1180.00,DD,ACCORD MORTGAGES LTD,£,Current Account,Current,House,Mortgage,,,synthetic
2022-02-01,ACCOUNT_CURRENT,-13.06,PAYMENT,SAVERS HEALTH & BE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2022-02-02,ACCOUNT_CURRENT,-70.59,TFR,CLEANER_C,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2022-02-02,ACCOUNT_CURRENT,-11.33,PAYMENT,DIAMOND NEWS,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2022-02-02,ACCOUNT_CURRENT,-49.61,DD,EASY GYM,£,Current Account,Current,Leisure,sport,gym,,synthetic
2022-02-02,ACCOUNT_CURRENT,-99.63,PAYMENT,NAKED WINES UK,£,Current Account,Current,Shopping,Groceries,wine,,synthetic
2022-02-03,ACCOUNT_CURRENT,-10.59,DD,AMAZON PRIME MEMBER,£,Current Account,Current,Leisure,subscription,amazon,,synthetic
2022-02-03,ACCOUNT_CURRENT,-38.97,PAYMENT,RIVERFORD FARMS,£,Current Account,Current,Shopping,Groceries,veg box,,synthetic
2022-02-03,ACCOUNT_CURRENT,-80.82,PAYMENT,TESCO PFS,£,Current Account,Current,Transport,Automotive,Petrol,,synthetic
2022-02-03,ACCOUNT_CURRENT,-23.52,PAYMENT,VERIFONE TAXI,£,Current Account,Current,Transport,taxi,,,synthetic
2022-02-03,ACCOUNT_CURRENT,-10.02,PAYMENT,YOUR LOCAL STORE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2022-02-04,ACCOUNT_CURRENT,-190.77,DD,BARNET BOROUGH COU,£,Current Account,Current,Bills,utilities,council tax,,synthetic
2022-02-04,ACCOUNT_CURRENT,-5.63,PAYMENT,GREGGS PLC,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2022-02-05,ACCOUNT_AMEX,162.17,CR,AMERICAN EXPRESS,£,Credit Card,Amex,Shopping,CreditCard,,,synthetic
2022-02-05,ACCOUNT_BARCLAYCARD,233.73,CR,PAYMENT RECEIVED - THANK YOU,£,Credit Card,Barclaycard,Shopping,CreditCard,,,synthetic
2022-02-05,ACCOUNT_CURRENT,-162.17,DD,AMERICAN EXPRESS PAYMENT,£,Current Account,Current,Shopping,CreditCard,,,synthetic
2022-02-05,ACCOUNT_CURRENT,-7.80,PAYMENT,APCOA PARKING,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2022-02-05,ACCOUNT_CURRENT,-28.26,PAYMENT,CABVISION NETWORK,£,Current Account,Current,Transport,taxi,,,synthetic
2022-02-05,ACCOUNT_CURRENT,-233.73,DD,CARDHOLDER_NAME_CARDNUMBER,£,Current Account,Current,Shopping,CreditCard,,,synthetic
2022-02-05,ACCOUNT_CURRENT,-91.72,PAYMENT,DISHOOM SHOREDITCH 4844,£,Current Account,Current,Missing,,,,synthetic
2022-02-05,ACCOUNT_CURRENT,-12.20,PAYMENT,NISA LOCAL,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2022-02-05,ACCOUNT_CURRENT,-13.12,DD,NOW TV SUBSCRIPTION,£,Current Account,Current,Leisure,subscription,video,,synthetic
2022-02-05,ACCOUNT_CURRENT,-9.05,PAYMENT,PAYBYPHONE PARKING,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2022-02-05,ACCOUNT_CURRENT,-94.21,DD,SAINSBURYS BANK PL,£,Current Account,Current,Shopping,CreditCard,,,synthetic
2022-02-05,ACCOUNT_SAINSBURY,94.21,CR,"DIRECT DEBIT RECEIVED, THANK YOU",£,Credit Card,Sainsbury,Shopping,CreditCard,,,synthetic
2022-02-06,ACCOUNT_AMEX,-82.03,PAYMENT,HONEST BURGER,£,Credit Card,Amex,Leisure,food/drinks,restaurant,,synthetic
2022-02-06,ACCOUNT_CURRENT,-43.15,DD,AFFINITY WATER LTD,£,Current Account,Current,Bills,utilities,water,,synthetic
2022-02-07,ACCOUNT_CURRENT,5.22,CR,BLUE REWARDS,£,Current Account,Current,Bills,Bank Fees,,,synthetic
2022-02-07,ACCOUNT_CURRENT,-15.33,PAYMENT,BOOTS THE CHEMIST,£,Current Account,Current,Health,General,Medicine,,synthetic
2022-02-07,ACCOUNT_CURRENT,-34.52,PAYMENT,CMT UK LTD,£,Current Account,Current,Transport,taxi,,,synthetic
2022-02-07,ACCOUNT_CURRENT,-29.26,PAYMENT,DUKE OF YORK,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2022-02-07,ACCOUNT_CURRENT,-44.48,PAYMENT,ROSE AND CROWN,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2022-02-07,ACCOUNT_CURRENT,-39.20,PAYMENT,TFL TRAVEL CH,£,Current Account,Current,Transport,tube,,,synthetic
2022-02-08,ACCOUNT_BARCLAYCARD,-43.38,PAYMENT,CHIPOTLE LONDON,£,Credit Card,Barclaycard,Leisure,food/drinks,restaurant,,synthetic
2022-02-08,ACCOUNT_CURRENT,-5.52,PAYMENT,BLANK STREET COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2022-02-08,ACCOUNT_CURRENT,-12.20,PAYMENT,DISNEY+ SUBSCRIPTION 9340,£,Current Account,Current,Missing,,,,synthetic
2022-02-08,ACCOUNT_CURRENT,-180.60,DD,EDF ENERGY,£,Current Account,Current,Bills,utilities,gas/elec,,synthetic
2022-02-08,ACCOUNT_CURRENT,-12.74,PAYMENT,GAILS BAKERY,£,Current Account,Current,Shopping,Groceries,,,synthetic
2022-02-08,ACCOUNT_CURRENT,-4.36,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2022-02-09,ACCOUNT_BARCLAYCARD,-80.70,PAYMENT,TK MAXX LONDON,£,Credit Card,Barclaycard,Shopping,Clothes,,,synthetic
2022-02-09,ACCOUNT_CURRENT,-70.44,TFR,CLEANER_C,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2022-02-09,ACCOUNT_CURRENT,-37.71,PAYMENT,NATIONAL LOTTERY,£,Current Account,Current,Leisure,entertainment,,,synthetic
2022-02-10,ACCOUNT_AMEX,-77.85,PAYMENT,BURGER KING,£,Credit Card,Amex,Leisure,food/drinks,restaurant,,synthetic
2022-02-10,ACCOUNT_CURRENT,-13.87,PAYMENT,DIAMOND NEWS,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2022-02-10,ACCOUNT_CURRENT,-15.45,PAYMENT,IRISH MEAT MARKET LTD,£,Current Account,Current,Shopping,Groceries,,,synthetic
2022-02-10,ACCOUNT_CURRENT,-41.43,PAYMENT,RIVERFORD ORGANIC,£,Current Account,Current,Shopping,Groceries,veg box,,synthetic
2022-02-10,ACCOUNT_CURRENT,-13.21,DD,SPOTIFY UK,£,Current Account,Current,Leisure,subscription,music,,synthetic
2022-02-11,ACCOUNT_CURRENT,-12.33,PAYMENT,SUPERSAVE LONDON,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2022-02-12,ACCOUNT_CURRENT,-7.96,DD,BRITBOX UK,£,Current Account,Current,Leisure,subscription,video,,synthetic
2022-02-12,ACCOUNT_CURRENT,-116.41,PAYMENT,PAYPAL *UNKNOWN MRC 2579,£,Current Account,Current,Missing,,,,synthetic
2022-02-12,ACCOUNT_CURRENT,-47.80,PAYMENT,Prince Of Wales,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2022-02-12,ACCOUNT_CURRENT,-47.09,DD,SKY DIGITAL,£,Current Account,Current,Bills,utilities,broadband,,synthetic
2022-02-12,ACCOUNT_CURRENT,-9.05,PAYMENT,SUPERSAVE LONDON,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2022-02-13,ACCOUNT_CURRENT,-51.89,PAYMENT,CHIPOTLE LONDON,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2022-02-13,ACCOUNT_CURRENT,-28.89,PAYMENT,THE GALLERY PUB,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2022-02-14,ACCOUNT_CURRENT,-4.29,PAYMENT,GREGGS PLC,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2022-02-14,ACCOUNT_CURRENT,-80.79,PAYMENT,JAZZ WINE MART,£,Current Account,Current,Shopping,Groceries,wine,,synthetic
2022-02-14,ACCOUNT_CURRENT,-7.36,PAYMENT,KAFFEINE LONDON,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2022-02-14,ACCOUNT_CURRENT,-46.74,PAYMENT,LUL TICKET MACHINE,£,Current Account,Current,Transport,tube,,,synthetic
2022-02-15,ACCOUNT_CURRENT,-96.16,PAYMENT,DISHOOM SHOREDITCH 4418,£,Current Account,Current,Missing,,,,synthetic
2022-02-15,ACCOUNT_CURRENT,-29.49,DD,O2 UK LTD,£,Current Account,Current,Bills,utilities,Mobile Phone,,synthetic
2022-02-15,ACCOUNT_CURRENT,-8.49,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2022-02-15,ACCOUNT_CURRENT,-40.63,PAYMENT,ROYAL OAK PUB,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2022-02-16,ACCOUNT_CURRENT,-10.71,PAYMENT,APCOA PARKING,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2022-02-16,ACCOUNT_CURRENT,-74.23,TFR,CLEANER_C,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2022-02-16,ACCOUNT_CURRENT,-24.55,PAYMENT,NATIONAL LOTTERY,£,Current Account,Current,Leisure,entertainment,,,synthetic
2022-02-16,ACCOUNT_CURRENT,-5.24,PAYMENT,STARBUCKS COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2022-02-17,ACCOUNT_CURRENT,-28.40,PAYMENT,CABVISION NETWORK,£,Current Account,Current,Transport,taxi,,,synthetic
2022-02-17,ACCOUNT_CURRENT,-5.72,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2022-02-17,ACCOUNT_CURRENT,-41.43,PAYMENT,RIVERFORD ORGANIC,£,Current Account,Current,Shopping,Groceries,veg box,,synthetic
2022-02-17,ACCOUNT_CURRENT,-17.08,DD,THE ECONOMIST,£,Current Account,Current,Leisure,subscription,newspapers,,synthetic
2022-02-18,ACCOUNT_CURRENT,-6.22,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2022-02-19,ACCOUNT_CURRENT,-9.23,DD,APPLE TV+,£,Current Account,Current,Leisure,subscription,video,,synthetic
2022-02-19,ACCOUNT_CURRENT,-8.72,PAYMENT,SAVERS HEALTH & BE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2022-02-19,ACCOUNT_CURRENT,-126.14,PAYMENT,WHSMITH STATION 6162,£,Current Account,Current,Missing,,,,synthetic
2022-02-20,ACCOUNT_AMEX,-86.00,PAYMENT,ZIZZI RESTAURANT,£,Credit Card,Amex,Leisure,food/drinks,restaurant,,synthetic
2022-02-20,ACCOUNT_CURRENT,-40.00,CASH,CASH WITHDRAWAL ATM,£,Current Account,Current,Withdrawal,,,,synthetic
2022-02-20,ACCOUNT_CURRENT,-5.91,PAYMENT,COSTA COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2022-02-20,ACCOUNT_CURRENT,-15.49,PAYMENT,IRISH MEAT MARKET LTD,£,Current Account,Current,Shopping,Groceries,,,synthetic
2022-02-20,ACCOUNT_CURRENT,-6.00,PAYMENT,STARBUCKS COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2022-02-20,ACCOUNT_CURRENT,-16.45,DD,TV LICENSE MTHLY,£,Current Account,Current,Bills,utilities,TV License,,synthetic
2022-02-21,ACCOUNT_CURRENT,-34.83,PAYMENT,CABVISION NETWORK,£,Current Account,Current,Transport,taxi,,,synthetic
2022-02-21,ACCOUNT_CURRENT,-47.44,PAYMENT,LUL TICKET MACHINE,£,Current Account,Current,Transport,tube,,,synthetic
2022-02-22,ACCOUNT_CURRENT,-50.54,PAYMENT,BREWDOG SHOREDITCH,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2022-02-22,ACCOUNT_CURRENT,-11.06,PAYMENT,FURNESS STORE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2022-02-22,ACCOUNT_CURRENT,-72.31,PAYMENT,HOMEBASE LTD,£,Current Account,Current,Shopping,Household,DIY,,synthetic
2022-02-22,ACCOUNT_CURRENT,-4.48,PAYMENT,STARBUCKS COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2022-02-23,ACCOUNT_CURRENT,-75.71,TFR,CLEANER_C,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2022-02-23,ACCOUNT_CURRENT,-10.79,PAYMENT,PAYBYPHONE PARKING,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2022-02-24,ACCOUNT_CURRENT,-39.46,PAYMENT,RIVERFORD ORGANIC,£,Current Account,Current,Shopping,Groceries,veg box,,synthetic
2022-02-25,ACCOUNT_BARCLAYCARD,-46.79,PAYMENT,ZARA UK,£,Credit Card,Barclaycard,Shopping,Clothes,,,synthetic
2022-02-25,ACCOUNT_CURRENT,5246.48,FPI,COMPANY_C SALARY,£,Current Account,Current,Income,Salary,,,synthetic
2022-02-25,ACCOUNT_CURRENT,-6.68,PAYMENT,COSTA COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2022-02-26,ACCOUNT_CURRENT,-5.77,PAYMENT,BLANK STREET COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2022-02-26,ACCOUNT_CURRENT,-83.24,PAYMENT,NAKED WINES UK,£,Current Account,Current,Shopping,Groceries,wine,,synthetic
2022-02-26,ACCOUNT_CURRENT,-553.01,TFR,POT OF GOLD TRANSFER,£,Current Account,Current,Savings,Transfer,,,synthetic
2022-02-26,ACCOUNT_SAINSBURY,-97.53,PAYMENT,SAINSBURYS TO YOU,£,Credit Card,Sainsbury,Shopping,Groceries,Supermarket,,synthetic
2022-02-26,ACCOUNT_SAVINGS,553.01,TFR,POT OF GOLD CREDIT,£,Savings,Pot of Gold,Savings,Transfer,,,synthetic
2022-02-28,ACCOUNT_CURRENT,-4.80,PAYMENT,BLACK SHEEP COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2022-02-28,ACCOUNT_CURRENT,-15.00,DD,BRITISH RED CROSS,£,Current Account,Current,Bills,Charity,,,synthetic
2022-02-28,ACCOUNT_CURRENT,-8.19,PAYMENT,GOODGE STREET NEWS,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2022-02-28,ACCOUNT_CURRENT,-6.05,PAYMENT,GREGGS PLC,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2022-02-28,ACCOUNT_CURRENT,-48.75,PAYMENT,LUL TICKET MACHINE,£,Current Account,Current,Transport,tube,,,synthetic
2022-02-28,ACCOUNT_CURRENT,-13.75,PAYMENT,UBER   TRIP HELP.UBER.COM,£,Current Account,Current,Transport,taxi,,,synthetic
2022-02-28,ACCOUNT_SAVINGS,51.28,INT,INTEREST PAID GROSS,£,Savings,Pot of Gold,Savings,Interest,,,synthetic
2022-03-01,ACCOUNT_AMEX,-59.63,PAYMENT,CHIPOTLE LONDON,£,Credit Card,Amex,Leisure,food/drinks,restaurant,,synthetic
2022-03-01,ACCOUNT_CURRENT,-1420.00,DD,ACCORD MORTGAGES LTD,£,Current Account,Current,House,Mortgage,,,synthetic
2022-03-01,ACCOUNT_CURRENT,-73.29,PAYMENT,SHELL SERVICE STN,£,Current Account,Current,Transport,Automotive,Petrol,,synthetic
2022-03-02,ACCOUNT_CURRENT,-71.02,TFR,CLEANER_C,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2022-03-02,ACCOUNT_CURRENT,-49.81,DD,EASY GYM,£,Current Account,Current,Leisure,sport,gym,,synthetic
2022-03-02,ACCOUNT_CURRENT,-10.65,PAYMENT,FURNESS STORE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2022-03-03,ACCOUNT_CURRENT,-10.57,DD,AMAZON PRIME MEMBER,£,Current Account,Current,Leisure,subscription,amazon,,synthetic
2022-03-03,ACCOUNT_CURRENT,-12.51,PAYMENT,CASTLE NEWS LTD,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2022-03-03,ACCOUNT_CURRENT,-6.85,PAYMENT,JUSTPARK.COM,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2022-03-03,ACCOUNT_CURRENT,-8.06,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2022-03-03,ACCOUNT_CURRENT,-37.77,PAYMENT,RIVERFORD FARMS,£,Current Account,Current,Shopping,Groceries,veg box,,synthetic
2022-03-04,ACCOUNT_CURRENT,-197.12,DD,BARNET BOROUGH COU,£,Current Account,Current,Bills,utilities,council tax,,synthetic
2022-03-04,ACCOUNT_CURRENT,-8.24,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2022-03-05,ACCOUNT_AMEX,245.88,CR,AMERICAN EXPRESS,£,Credit Card,Amex,Shopping,CreditCard,,,synthetic
2022-03-05,ACCOUNT_BARCLAYCARD,170.87,CR,PAYMENT RECEIVED - THANK YOU,£,Credit Card,Barclaycard,Shopping,CreditCard,,,synthetic
2022-03-05,ACCOUNT_CURRENT,-245.88,DD,AMERICAN EXPRESS PAYMENT,£,Current Account,Current,Shopping,CreditCard,,,synthetic
2022-03-05,ACCOUNT_CURRENT,-23.10,PAYMENT,BULL & BUSH PH,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2022-03-05,ACCOUNT_CURRENT,-170.87,DD,CARDHOLDER_NAME_CARDNUMBER,£,Current Account,Current,Shopping,CreditCard,,,synthetic
2022-03-05,ACCOUNT_CURRENT,-12.76,PAYMENT,CASTLE NEWS LTD,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
